1.94779	1.06814	12.7498
1.9635	1.05243	12.0834
1.9792	1.03673	12.4577
1.99491	1.02102	11.794
2.01062	1.00531	11.6529
2.02633	0.989602	11.0946
2.04204	0.973894	11.3547
2.05774	0.958186	10.8076
2.07345	0.942478	10.6658
2.08916	0.92677	10.1894
2.10487	0.911062	10.3768
2.12058	0.895354	10.2341
2.13628	0.879646	9.77523
2.15199	0.863938	9.94521
2.1677	0.84823	9.8028
2.18341	0.832522	9.36352
2.19911	0.816814	9.51649
2.21482	0.801106	9.37542
2.23053	0.785398	8.95581
2.24624	0.76969	9.09322
2.26195	0.753982	8.95411
2.27765	0.738274	8.55279
2.29336	0.722566	8.67649
2.30907	0.706858	8.53936
2.32478	0.69115	8.15392
2.34049	0.675442	8.26567
2.35619	0.659734	8.12999
2.3719	0.644026	8.24787
2.38761	0.628319	8.10845
2.40332	0.612611	7.72321
2.41903	0.596903	7.82947
2.43473	0.581195	7.6904
2.45044	0.565487	7.80189
2.46615	0.549779	7.65861
2.48186	0.534071	7.26965
2.49757	0.518363	7.36961
2.51327	0.502655	7.224
2.52898	0.486947	7.32832
2.54469	0.471239	7.17713
2.5604	0.455531	7.28596
2.57611	0.439823	7.12827
2.59181	0.424115	7.24173
2.60752	0.408407	7.07644
2.62323	0.392699	7.19463
2.63894	0.376991	7.02032
2.65465	0.361283	6.55766
2.67035	0.345575	6.65759
2.68606	0.329867	6.46808
2.70177	0.314159	6.56982
2.71748	0.298451	6.36511
2.73319	0.282743	6.4677
2.74889	0.267035	6.24405
2.7646	0.251327	6.70613
2.78031	0.235619	6.84427
2.79602	0.219911	6.58389
2.81173	0.204204	6.72228
2.82743	0.188496	6.42827
2.84314	0.172788	6.56291
2.85885	0.15708	6.22378
2.87456	0.141372	6.3475
2.89027	0.125664	5.94568
2.90597	0.109956	6.04533
2.92168	0.0942478	6.81689
2.93739	0.0785398	6.27243
2.9531	0.0628319	6.39142
2.96881	0.0471239	5.67942
2.98451	0.0314159	5.67581
3.00022	0.015708	6.68024
3.01593	0	5.46513
3.03164	-0.015708	6.44887
3.04734	-0.0314159	5.91808
3.06305	-0.0471239	6.6113
3.07876	-0.0628319	6.90458
-0.0785398	3.06305	6.45319
-0.0628319	3.04734	6.27823
-0.0471239	3.03164	5.82982
-0.0314159	3.01593	5.25918
-0.015708	3.00022	6.68024
-0	2.98451	5.54393
0.015708	2.96881	5.92337
0.0314159	2.9531	6.75918
0.0471239	2.93739	5.93238
0.0628319	2.92168	5.8948
0.0785398	2.90597	6.44636
0.0942478	2.89027	6.33713
0.109956	2.87456	6.78223
0.125664	2.85885	6.1299
0.141372	2.84314	6.03702
0.15708	2.82743	6.38064
0.172788	2.81173	6.27017
0.188496	2.79602	6.56762
0.204204	2.78031	6.44838
0.219911	2.7646	6.71132
0.235619	2.74889	6.58856
0.251327	2.73319	6.82502
0.267035	2.71748	6.70189
0.282743	2.70177	6.91758
0.298451	2.68606	6.79598
0.314159	2.67035	6.9951
0.329867	2.65465	6.87615
0.345575	2.63894	7.06183
0.361283	2.62323	6.9462
0.376991	2.60752	7.12083
0.392699	2.59181	7.00888
0.408407	2.57611	7.1743
0.424115	2.5604	7.06622
0.439823	2.54469	7.22387
0.455531	2.52898	7.11973
0.471239	2.51327	7.27078
0.486947	2.49757	7.17056
0.502655	2.48186	7.56931
0.518363	2.46615	7.7168
0.534071	2.45044	7.60406
0.549779	2.43473	7.74677
0.565487	2.41903	7.63906
0.581195	2.40332	7.77751
0.596903	2.38761	8.17501
0.612611	2.3719	8.05486
0.628319	2.35619	8.19332
0.644026	2.34049	8.07913
0.659734	2.32478	8.21387
0.675442	2.30907	8.61236
0.69115	2.29336	8.48525
0.706858	2.27765	8.6211
0.722566	2.26195	8.50118
0.738274	2.24624	8.89565
0.753982	2.23053	9.0331
0.76969	2.21482	8.90015
0.785398	2.19911	9.31137
0.801106	2.18341	9.45038
0.816814	2.1677	9.30284
0.832522	2.15199	9.73186
0.84823	2.13628	9.87183
0.863938	2.12058	10.3573
0.879646	2.10487	10.155
0.895354	2.08916	10.2949
0.911062	2.07345	10.8021
0.92677	2.05774	10.5777
0.942478	2.04204	11.0979
0.958186	2.02633	11.2402
0.973894	2.01062	10.9968
0.989602	1.99491	11.5292
1.00531	1.9792	11.6671
1.02102	1.9635	12.2857
1.03673	1.94779	11.9483
1.05243	1.93208	12.5665
1.06814	1.91637	12.6937
1.08385	1.90066	13.4252
1.09956	1.88496	12.9639
1.11527	1.86925	13.672
1.13097	1.85354	13.7772
1.14668	1.83783	14.6105
1.16239	1.82212	15.7665
1.1781	1.80642	14.8046
1.19381	1.79071	15.7872
1.20951	1.775	15.772
1.22522	1.75929	16.906
1.24093	1.74358	18.8089
1.25664	1.72788	16.9005
1.27235	1.71217	18.0969
1.28805	1.69646	20.1298
1.30376	1.68075	19.1635
1.31947	1.66504	20.6656
1.33518	1.64934	22.6735
1.35088	1.63363	25.5665
1.36659	1.61792	28.5344
1.3823	1.60221	28.1283
1.39801	1.5865	27.3967
1.41372	1.5708	39.7293
1.42942	1.55509	29.9788
1.44513	1.53938	27.6751
1.46084	1.52367	26.5858
1.47655	1.50796	26.0507
1.49226	1.49226	25.2478
1.50796	1.47655	26.0507
1.52367	1.46084	26.5858
1.53938	1.44513	27.6751
1.55509	1.42942	29.9788
1.5708	1.41372	39.7293
1.5865	1.39801	27.3967
1.60221	1.3823	28.1283
1.61792	1.36659	28.5344
1.63363	1.35088	25.5665
1.64934	1.33518	22.6735
1.66504	1.31947	20.6656
1.68075	1.30376	19.1635
1.69646	1.28805	20.1298
1.71217	1.27235	18.0969
1.72788	1.25664	16.9005
1.74358	1.24093	18.8089
1.75929	1.22522	16.906
1.775	1.20951	15.772
1.79071	1.19381	15.7872
1.80642	1.1781	14.8046
1.82212	1.16239	15.7665
1.83783	1.14668	14.6105
1.85354	1.13097	13.7772
1.86925	1.11527	13.672
1.88496	1.09956	12.9639
1.90066	1.08385	13.4252
1.91637	1.06814	12.6937
1.93208	1.05243	12.5665
1.94779	1.03673	11.9483
1.9635	1.02102	12.2857
1.9792	1.00531	11.6671
1.99491	0.989602	11.5292
2.01062	0.973894	10.9968
2.02633	0.958186	11.2402
2.04204	0.942478	11.0979
2.05774	0.92677	10.5777
2.07345	0.911062	10.8021
2.08916	0.895354	10.2949
2.10487	0.879646	10.155
2.12058	0.863938	10.3573
2.13628	0.84823	9.87183
2.15199	0.832522	9.73186
2.1677	0.816814	9.30284
2.18341	0.801106	9.45038
2.19911	0.785398	9.31137
2.21482	0.76969	8.90015
2.23053	0.753982	9.0331
2.24624	0.738274	8.89565
2.26195	0.722566	8.50118
2.27765	0.706858	8.6211
2.29336	0.69115	8.48525
2.30907	0.675442	8.61236
2.32478	0.659734	8.21387
2.34049	0.644026	8.07913
2.35619	0.628319	8.19332
2.3719	0.612611	8.05486
2.38761	0.596903	8.17501
2.40332	0.581195	7.77751
2.41903	0.565487	7.63906
2.43473	0.549779	7.74677
2.45044	0.534071	7.60406
2.46615	0.518363	7.7168
2.48186	0.502655	7.56931
2.49757	0.486947	7.17056
2.51327	0.471239	7.27078
2.52898	0.455531	7.11973
2.54469	0.439823	7.22387
2.5604	0.424115	7.06622
2.57611	0.408407	7.1743
2.59181	0.392699	7.00888
2.60752	0.376991	7.12083
2.62323	0.361283	6.9462
2.63894	0.345575	7.06183
2.65465	0.329867	6.87615
2.67035	0.314159	6.9951
2.68606	0.298451	6.79598
2.70177	0.282743	6.91758
2.71748	0.267035	6.70189
2.73319	0.251327	6.82502
2.74889	0.235619	6.58856
2.7646	0.219911	6.71132
2.78031	0.204204	6.44838
2.79602	0.188496	6.56762
2.81173	0.172788	6.27017
2.82743	0.15708	6.38064
2.84314	0.141372	6.03702
2.85885	0.125664	6.1299
2.87456	0.109956	6.78223
2.89027	0.0942478	6.33713
2.90597	0.0785398	6.44636
2.92168	0.0628319	5.8948
2.93739	0.0471239	5.93238
2.9531	0.0314159	6.75918
2.96881	0.015708	5.92337
2.98451	0	5.54393
3.00022	-0.015708	6.68024
3.01593	-0.0314159	5.25918
3.03164	-0.0471239	5.82982
3.04734	-0.0628319	6.27823
3.06305	-0.0785398	6.45319
-0.0942478	3.04734	5.07763
-0.0785398	3.03164	4.99154
-0.0628319	3.01593	6.80613
-0.0471239	3.00022	6.25762
-0.0314159	2.98451	5.67581
-0.015708	2.96881	5.92337
8.32667e-17	2.9531	6.66613
0.015708	2.93739	6.12024
0.0314159	2.92168	6.13311
0.0471239	2.90597	6.76366
0.0628319	2.89027	6.06752
0.0785398	2.87456	6.01495
0.0942478	2.85885	6.46433
0.109956	2.84314	6.36532
0.125664	2.82743	6.74163
0.141372	2.81173	6.17749
0.15708	2.79602	6.09205
0.172788	2.78031	6.39267
0.188496	2.7646	6.29381
0.204204	2.74889	6.55921
0.219911	2.73319	6.45316
0.235619	2.71748	6.69147
0.251327	2.70177	6.58215
0.267035	2.68606	6.7992
0.282743	2.67035	6.68913
0.298451	2.65465	6.88919
0.314159	2.63894	6.77997
0.329867	2.62323	6.96625
0.345575	2.60752	6.85891
0.361283	2.59181	7.03387
0.376991	2.57611	6.92906
0.392699	2.5604	7.0946
0.408407	2.54469	6.9927
0.424115	2.52898	7.15031
0.439823	2.51327	7.05157
0.455531	2.49757	7.20244
0.471239	2.48186	7.61255
0.486947	2.46615	7.50013
0.502655	2.45044	7.64701
0.518363	2.43473	7.53919
0.534071	2.41903	7.68123
0.549779	2.40332	7.5779
0.565487	2.38761	7.96506
0.581195	2.3719	8.10649
0.596903	2.35619	7.9911
0.612611	2.34049	8.12845
0.628319	2.32478	8.01854
0.644026	2.30907	8.40487
0.659734	2.29336	8.54317
0.675442	2.27765	8.42092
0.69115	2.26195	8.55529
0.706858	2.24624	8.9628
0.722566	2.23053	8.82633
0.738274	2.21482	8.96189
0.753982	2.19911	9.38857
0.76969	2.18341	9.23573
0.785398	2.1677	9.3724
0.801106	2.15199	9.81975
0.816814	2.13628	9.64848
0.832522	2.12058	9.78571
0.84823	2.10487	10.2535
0.863938	2.08916	10.0626
0.879646	2.07345	10.5436
0.895354	2.05774	10.6853
0.911062	2.04204	10.4752
0.92677	2.02633	10.9715
0.942478	2.01062	11.1098
0.958186	1.99491	11.6818
0.973894	1.9792	11.3893
0.989602	1.9635	11.9669
1.00531	1.94779	12.0983
1.02102	1.93208	12.7815
1.03673	1.91637	12.3687
1.05243	1.90066	13.0403
1.06814	1.88496	13.1493
1.08385	1.86925	13.9517
1.09956	1.85354	13.3935
1.11527	1.83783	14.1463
1.13097	1.82212	14.2222
1.14668	1.80642	15.0941
1.16239	1.79071	16.3102
1.1781	1.775	15.2207
1.19381	1.75929	16.1843
1.20951	1.74358	16.1414
1.22522	1.72788	17.1742
1.24093	1.71217	18.5519
1.25664	1.69646	21.1133
1.27235	1.68075	18.129
1.28805	1.66504	19.2359
1.30376	1.64934	20.4811
1.31947	1.63363	21.7861
1.33518	1.61792	22.8976
1.35088	1.60221	23.658
1.36659	1.5865	30.031
1.3823	1.5708	39.7293
1.39801	1.55509	29.1827
1.41372	1.53938	26.7885
1.42942	1.52367	25.5859
1.44513	1.50796	24.9048
1.46084	1.49226	24.5454
1.47655	1.47655	23.9043
1.49226	1.46084	24.5454
1.50796	1.44513	24.9048
1.52367	1.42942	25.5859
1.53938	1.41372	26.7885
1.55509	1.39801	29.1827
1.5708	1.3823	39.7293
1.5865	1.36659	30.031
1.60221	1.35088	23.658
1.61792	1.33518	22.8976
1.63363	1.31947	21.7861
1.64934	1.30376	20.4811
1.66504	1.28805	19.2359
1.68075	1.27235	18.129
1.69646	1.25664	21.1133
1.71217	1.24093	18.5519
1.72788	1.22522	17.1742
1.74358	1.20951	16.1414
1.75929	1.19381	16.1843
1.775	1.1781	15.2207
1.79071	1.16239	16.3102
1.80642	1.14668	15.0941
1.82212	1.13097	14.2222
1.83783	1.11527	14.1463
1.85354	1.09956	13.3935
1.86925	1.08385	13.9517
1.88496	1.06814	13.1493
1.90066	1.05243	13.0403
1.91637	1.03673	12.3687
1.93208	1.02102	12.7815
1.94779	1.00531	12.0983
1.9635	0.989602	11.9669
1.9792	0.973894	11.3893
1.99491	0.958186	11.6818
2.01062	0.942478	11.1098
2.02633	0.92677	10.9715
2.04204	0.911062	10.4752
2.05774	0.895354	10.6853
2.07345	0.879646	10.5436
2.08916	0.863938	10.0626
2.10487	0.84823	10.2535
2.12058	0.832522	9.78571
2.13628	0.816814	9.64848
2.15199	0.801106	9.81975
2.1677	0.785398	9.3724
2.18341	0.76969	9.23573
2.19911	0.753982	9.38857
2.21482	0.738274	8.96189
2.23053	0.722566	8.82633
2.24624	0.706858	8.9628
2.26195	0.69115	8.55529
2.27765	0.675442	8.42092
2.29336	0.659734	8.54317
2.30907	0.644026	8.40487
2.32478	0.628319	8.01854
2.34049	0.612611	8.12845
2.35619	0.596903	7.9911
2.3719	0.581195	8.10649
2.38761	0.565487	7.96506
2.40332	0.549779	7.5779
2.41903	0.534071	7.68123
2.43473	0.518363	7.53919
2.45044	0.502655	7.64701
2.46615	0.486947	7.50013
2.48186	0.471239	7.61255
2.49757	0.455531	7.20244
2.51327	0.439823	7.05157
2.52898	0.424115	7.15031
2.54469	0.408407	6.9927
2.5604	0.392699	7.0946
2.57611	0.376991	6.92906
2.59181	0.361283	7.03387
2.60752	0.345575	6.85891
2.62323	0.329867	6.96625
2.63894	0.314159	6.77997
2.65465	0.298451	6.88919
2.67035	0.282743	6.68913
2.68606	0.267035	6.7992
2.70177	0.251327	6.58215
2.71748	0.235619	6.69147
2.73319	0.219911	6.45316
2.74889	0.204204	6.55921
2.7646	0.188496	6.29381
2.78031	0.172788	6.39267
2.79602	0.15708	6.09205
2.81173	0.141372	6.17749
2.82743	0.125664	6.74163
2.84314	0.109956	6.36532
2.85885	0.0942478	6.46433
2.87456	0.0785398	6.01495
2.89027	0.0628319	6.06752
2.90597	0.0471239	6.76366
2.92168	0.0314159	6.13311
2.93739	0.015708	6.12024
2.9531	0	6.66613
2.96881	-0.015708	5.92337
2.98451	-0.0314159	5.67581
3.00022	-0.0471239	6.25762
3.01593	-0.0628319	6.80613
3.03164	-0.0785398	4.99154
3.04734	-0.0942478	5.07763
-0.109956	3.03164	5.91067
-0.0942478	3.01593	5.831
-0.0785398	3.00022	6.539
-0.0628319	2.98451	6.13524
-0.0471239	2.96881	5.67942
-0.0314159	2.9531	6.75918
-0.015708	2.93739	6.12024
1.80411e-16	2.92168	6.02289
0.015708	2.90597	5.64115
0.0314159	2.89027	6.25998
0.0471239	2.87456	6.2366
0.0628319	2.85885	6.74035
0.0785398	2.84314	6.14161
0.0942478	2.82743	6.08419
0.109956	2.81173	6.4631
0.125664	2.79602	6.37343
0.141372	2.78031	6.69948
0.15708	2.7646	6.59073
0.172788	2.74889	6.87699
0.188496	2.73319	6.39244
0.204204	2.71748	6.30362
0.219911	2.70177	6.54365
0.235619	2.68606	6.44883
0.251327	2.67035	6.66716
0.267035	2.65465	6.56936
0.282743	2.63894	6.77032
0.298451	2.62323	6.67158
0.314159	2.60752	6.85845
0.329867	2.59181	6.76011
0.345575	2.57611	6.93539
0.361283	2.5604	6.83836
0.376991	2.54469	7.00401
0.392699	2.52898	6.90891
0.408407	2.51327	7.32753
0.424115	2.49757	7.48578
0.439823	2.48186	7.37557
0.455531	2.46615	7.52738
0.471239	2.45044	7.42108
0.486947	2.43473	7.56729
0.502655	2.41903	7.46492
0.518363	2.40332	7.60621
0.534071	2.38761	8.00319
0.549779	2.3719	7.888
0.565487	2.35619	8.02819
0.581195	2.34049	7.91808
0.596903	2.32478	8.0542
0.612611	2.30907	8.45077
0.628319	2.29336	8.32759
0.644026	2.27765	8.46418
0.659734	2.26195	8.34729
0.675442	2.24624	8.73966
0.69115	2.23053	8.87743
0.706858	2.21482	8.74725
0.722566	2.19911	9.15594
0.738274	2.18341	9.29499
0.753982	2.1677	9.14977
0.76969	2.15199	9.57624
0.785398	2.13628	9.71603
0.801106	2.12058	9.55422
0.816814	2.10487	9.99845
0.832522	2.08916	10.1378
0.84823	2.07345	9.95875
0.863938	2.05774	10.4188
0.879646	2.04204	10.5563
0.895354	2.02633	11.0798
0.911062	2.01062	10.8328
0.92677	1.99491	11.3654
0.942478	1.9792	11.5002
0.958186	1.9635	12.1238
0.973894	1.94779	11.7729
0.989602	1.93208	12.3953
1.00531	1.91637	12.5138
1.02102	1.90066	13.2588
1.03673	1.88496	12.7633
1.05243	1.86925	13.4771
1.06814	1.85354	13.5598
1.08385	1.83783	14.404
1.09956	1.82212	13.7669
1.11527	1.80642	14.5295
1.13097	1.79071	15.5161
1.14668	1.775	15.4253
1.16239	1.75929	16.5197
1.1781	1.74358	15.502
1.19381	1.72788	16.3587
1.20951	1.71217	17.3919
1.22522	1.69646	18.8174
1.24093	1.68075	18.1707
1.25664	1.66504	19.2343
1.27235	1.64934	20.3578
1.28805	1.63363	21.4227
1.30376	1.61792	22.2693
1.31947	1.60221	28.1437
1.33518	1.5865	24.8816
1.35088	1.5708	39.7293
1.36659	1.55509	28.5224
1.3823	1.53938	26.0666
1.39801	1.52367	24.79
1.41372	1.50796	24.0183
1.42942	1.49226	23.5457
1.44513	1.47655	23.2866
1.46084	1.46084	22.8672
1.47655	1.44513	23.2866
1.49226	1.42942	23.5457
1.50796	1.41372	24.0183
1.52367	1.39801	24.79
1.53938	1.3823	26.0666
1.55509	1.36659	28.5224
1.5708	1.35088	39.7293
1.5865	1.33518	24.8816
1.60221	1.31947	28.1437
1.61792	1.30376	22.2693
1.63363	1.28805	21.4227
1.64934	1.27235	20.3578
1.66504	1.25664	19.2343
1.68075	1.24093	18.1707
1.69646	1.22522	18.8174
1.71217	1.20951	17.3919
1.72788	1.19381	16.3587
1.74358	1.1781	15.502
1.75929	1.16239	16.5197
1.775	1.14668	15.4253
1.79071	1.13097	15.5161
1.80642	1.11527	14.5295
1.82212	1.09956	13.7669
1.83783	1.08385	14.404
1.85354	1.06814	13.5598
1.86925	1.05243	13.4771
1.88496	1.03673	12.7633
1.90066	1.02102	13.2588
1.91637	1.00531	12.5138
1.93208	0.989602	12.3953
1.94779	0.973894	11.7729
1.9635	0.958186	12.1238
1.9792	0.942478	11.5002
1.99491	0.92677	11.3654
2.01062	0.911062	10.8328
2.02633	0.895354	11.0798
2.04204	0.879646	10.5563
2.05774	0.863938	10.4188
2.07345	0.84823	9.95875
2.08916	0.832522	10.1378
2.10487	0.816814	9.99845
2.12058	0.801106	9.55422
2.13628	0.785398	9.71603
2.15199	0.76969	9.57624
2.1677	0.753982	9.14977
2.18341	0.738274	9.29499
2.19911	0.722566	9.15594
2.21482	0.706858	8.74725
2.23053	0.69115	8.87743
2.24624	0.675442	8.73966
2.26195	0.659734	8.34729
2.27765	0.644026	8.46418
2.29336	0.628319	8.32759
2.30907	0.612611	8.45077
2.32478	0.596903	8.0542
2.34049	0.581195	7.91808
2.35619	0.565487	8.02819
2.3719	0.549779	7.888
2.38761	0.534071	8.00319
2.40332	0.518363	7.60621
2.41903	0.502655	7.46492
2.43473	0.486947	7.56729
2.45044	0.471239	7.42108
2.46615	0.455531	7.52738
2.48186	0.439823	7.37557
2.49757	0.424115	7.48578
2.51327	0.408407	7.32753
2.52898	0.392699	6.90891
2.54469	0.376991	7.00401
2.5604	0.361283	6.83836
2.57611	0.345575	6.93539
2.59181	0.329867	6.76011
2.60752	0.314159	6.85845
2.62323	0.298451	6.67158
2.63894	0.282743	6.77032
2.65465	0.267035	6.56936
2.67035	0.251327	6.66716
2.68606	0.235619	6.44883
2.70177	0.219911	6.54365
2.71748	0.204204	6.30362
2.73319	0.188496	6.39244
2.74889	0.172788	6.87699
2.7646	0.15708	6.59073
2.78031	0.141372	6.69948
2.79602	0.125664	6.37343
2.81173	0.109956	6.4631
2.82743	0.0942478	6.08419
2.84314	0.0785398	6.14161
2.85885	0.0628319	6.74035
2.87456	0.0471239	6.2366
2.89027	0.0314159	6.25998
2.90597	0.015708	5.64115
2.92168	4.44089e-16	6.02289
2.93739	-0.015708	6.12024
2.9531	-0.0314159	6.75918
2.96881	-0.0471239	5.67942
2.98451	-0.0628319	6.13524
3.00022	-0.0785398	6.539
3.01593	-0.0942478	5.831
3.03164	-0.109956	5.91067
-0.125664	3.01593	5.74557
-0.109956	3.00022	5.6863
-0.0942478	2.98451	5.51891
-0.0785398	2.96881	6.83498
-0.0628319	2.9531	6.39142
-0.0471239	2.93739	5.93238
-0.0314159	2.92168	6.13311
-0.015708	2.90597	5.64115
-1.66533e-16	2.89027	6.20664
0.015708	2.87456	6.35709
0.0314159	2.85885	5.82906
0.0471239	2.84314	6.3266
0.0628319	2.82743	6.28733
0.0785398	2.81173	6.70571
0.0942478	2.79602	6.18167
0.109956	2.78031	6.12377
0.125664	2.7646	6.45135
0.141372	2.74889	6.36997
0.15708	2.73319	6.6578
0.172788	2.71748	6.56179
0.188496	2.70177	6.81883
0.204204	2.68606	6.71414
0.219911	2.67035	6.94696
0.235619	2.65465	6.83764
0.251327	2.63894	7.05113
0.267035	2.62323	6.93989
0.282743	2.60752	6.55299
0.298451	2.59181	7.0264
0.314159	2.57611	7.21139
0.329867	2.5604	7.10121
0.345575	2.54469	7.27553
0.361283	2.52898	7.16733
0.376991	2.51327	7.33268
0.392699	2.49757	7.22698
0.408407	2.48186	7.38471
0.424115	2.46615	7.28187
0.439823	2.45044	7.43304
0.455531	2.43473	7.33329
0.471239	2.41903	7.47876
0.486947	2.40332	7.88123
0.502655	2.38761	7.76783
0.518363	2.3719	7.91124
0.534071	2.35619	7.80232
0.549779	2.34049	7.94121
0.565487	2.32478	7.83675
0.581195	2.30907	8.21963
0.596903	2.29336	8.35857
0.612611	2.27765	8.24172
0.628319	2.26195	8.3765
0.644026	2.24624	8.7786
0.659734	2.23053	8.64765
0.675442	2.21482	8.78305
0.69115	2.19911	9.20318
0.706858	2.18341	9.05599
0.722566	2.1677	9.19208
0.738274	2.15199	9.63212
0.753982	2.13628	9.46646
0.76969	2.12058	9.60272
0.785398	2.10487	10.0629
0.801106	2.08916	9.87704
0.816814	2.07345	10.0124
0.832522	2.05774	10.4906
0.84823	2.04204	10.2844
0.863938	2.02633	10.7728
0.879646	2.01062	10.9089
0.895354	1.99491	11.4717
0.911062	1.9792	11.1818
0.92677	1.9635	11.3122
0.942478	1.94779	11.877
0.958186	1.93208	11.5738
0.973894	1.91637	12.1347
0.989602	1.90066	12.2528
1.00531	1.88496	12.8925
1.02102	1.86925	13.6784
1.03673	1.85354	13.1101
1.05243	1.83783	13.838
1.06814	1.82212	13.8926
1.08385	1.80642	14.7219
1.09956	1.79071	15.8579
1.11527	1.775	14.786
1.13097	1.75929	15.6562
1.14668	1.74358	15.5873
1.16239	1.72788	16.4743
1.1781	1.71217	17.5464
1.19381	1.69646	18.9601
1.20951	1.68075	21.2972
1.22522	1.66504	17.9931
1.24093	1.64934	18.829
1.25664	1.63363	19.6298
1.27235	1.61792	27.1408
1.28805	1.60221	24.2567
1.30376	1.5865	25.8436
1.31947	1.5708	39.7293
1.33518	1.55509	27.9593
1.35088	1.53938	25.4586
1.36659	1.52367	24.1298
1.3823	1.50796	23.2965
1.39801	1.49226	22.7499
1.41372	1.47655	22.4003
1.42942	1.46084	22.2043
1.44513	1.44513	21.8489
1.46084	1.42942	22.2043
1.47655	1.41372	22.4003
1.49226	1.39801	22.7499
1.50796	1.3823	23.2965
1.52367	1.36659	24.1298
1.53938	1.35088	25.4586
1.55509	1.33518	27.9593
1.5708	1.31947	17196.9
1.5865	1.30376	25.8436
1.60221	1.28805	24.2567
1.61792	1.27235	27.1408
1.63363	1.25664	19.6298
1.64934	1.24093	18.829
1.66504	1.22522	17.9931
1.68075	1.20951	21.2972
1.69646	1.19381	18.9601
1.71217	1.1781	17.5464
1.72788	1.16239	16.4743
1.74358	1.14668	15.5873
1.75929	1.13097	15.6562
1.775	1.11527	14.786
1.79071	1.09956	15.8579
1.80642	1.08385	14.7219
1.82212	1.06814	13.8926
1.83783	1.05243	13.838
1.85354	1.03673	13.1101
1.86925	1.02102	13.6784
1.88496	1.00531	12.8925
1.90066	0.989602	12.2528
1.91637	0.973894	12.1347
1.93208	0.958186	11.5738
1.94779	0.942478	11.877
1.9635	0.92677	11.3122
1.9792	0.911062	11.1818
1.99491	0.895354	11.4717
2.01062	0.879646	10.9089
2.02633	0.863938	10.7728
2.04204	0.84823	10.2844
2.05774	0.832522	10.4906
2.07345	0.816814	10.0124
2.08916	0.801106	9.87704
2.10487	0.785398	10.0629
2.12058	0.76969	9.60272
2.13628	0.753982	9.46646
2.15199	0.738274	9.63212
2.1677	0.722566	9.19208
2.18341	0.706858	9.05599
2.19911	0.69115	9.20318
2.21482	0.675442	8.78305
2.23053	0.659734	8.64765
2.24624	0.644026	8.7786
2.26195	0.628319	8.3765
2.27765	0.612611	8.24172
2.29336	0.596903	8.35857
2.30907	0.581195	8.21963
2.32478	0.565487	7.83675
2.34049	0.549779	7.94121
2.35619	0.534071	7.80232
2.3719	0.518363	7.91124
2.38761	0.502655	7.76783
2.40332	0.486947	7.88123
2.41903	0.471239	7.47876
2.43473	0.455531	7.33329
2.45044	0.439823	7.43304
2.46615	0.424115	7.28187
2.48186	0.408407	7.38471
2.49757	0.392699	7.22698
2.51327	0.376991	7.33268
2.52898	0.361283	7.16733
2.54469	0.345575	7.27553
2.5604	0.329867	7.10121
2.57611	0.314159	7.21139
2.59181	0.298451	7.0264
2.60752	0.282743	6.55299
2.62323	0.267035	6.93989
2.63894	0.251327	7.05113
2.65465	0.235619	6.83764
2.67035	0.219911	6.94696
2.68606	0.204204	6.71414
2.70177	0.188496	6.81883
2.71748	0.172788	6.56179
2.73319	0.15708	6.6578
2.74889	0.141372	6.36997
2.7646	0.125664	6.45135
2.78031	0.109956	6.12377
2.79602	0.0942478	6.18167
2.81173	0.0785398	6.70571
2.82743	0.0628319	6.28733
2.84314	0.0471239	6.3266
2.85885	0.0314159	5.82906
2.87456	0.015708	6.35709
2.89027	0	6.20664
2.90597	-0.015708	5.64115
2.92168	-0.0314159	6.13311
2.93739	-0.0471239	5.93238
2.9531	-0.0628319	6.39142
2.96881	-0.0785398	6.83498
2.98451	-0.0942478	5.51891
3.00022	-0.109956	5.6863
3.01593	-0.125664	5.74557
-0.141372	3.00022	6.34499
-0.125664	2.98451	6.28967
-0.109956	2.96881	6.13213
-0.0942478	2.9531	5.89417
-0.0785398	2.93739	6.27243
-0.0628319	2.92168	5.8948
-0.0471239	2.90597	6.76366
-0.0314159	2.89027	6.25998
-0.015708	2.87456	6.35709
-8.32667e-17	2.85885	5.87732
0.015708	2.84314	6.42564
0.0314159	2.82743	6.41949
0.0471239	2.81173	5.94071
0.0628319	2.79602	6.35527
0.0785398	2.78031	6.30927
0.0942478	2.7646	6.66664
0.109956	2.74889	6.58888
0.125664	2.73319	6.14511
0.141372	2.71748	6.43376
0.15708	2.70177	6.35968
0.172788	2.68606	6.61757
0.188496	2.67035	6.53198
0.204204	2.65465	6.76547
0.219911	2.63894	6.67275
0.235619	2.62323	6.88666
0.251327	2.60752	6.78986
0.267035	2.59181	6.98787
0.282743	2.57611	6.88915
